
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.3780,0.1280,0.4205,0.9054,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3810,0.1292,0.4202,0.9066,0.1310,0.7823,-0.6071,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3890,0.1292,0.4202,0.9066,1.5481,0.6742,-0.2463,0.7900,-0.6138,-0.5333,36.37388575,127.36181122,0.94012767,
2.3900,0.1292,0.4202,0.9066,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3910,0.1256,0.4148,0.9132,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3920,0.1256,0.4148,0.9132,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3920,0.1248,0.4148,0.9132,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3920,0.1224,0.4144,0.9189,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3930,0.1153,0.4141,0.9242,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3930,0.1117,0.4144,0.9267,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3960,0.1043,0.4148,0.9333,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3960,0.0999,0.4141,0.9355,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.3990,0.0904,0.4119,0.9360,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4050,0.0850,0.4122,0.9345,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4070,0.0735,0.4095,0.9257,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4080,0.0726,0.4075,0.9220,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4080,0.0726,0.4075,0.9220,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4100,0.0726,0.4065,0.9164,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4100,0.0738,0.4065,0.9032,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4130,0.0745,0.4056,0.8954,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4160,0.0782,0.4041,0.8800,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4160,0.0789,0.4021,0.8683,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4180,0.0809,0.4009,0.8639,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4210,0.0848,0.3968,0.8580,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4270,0.0975,0.3828,0.8583,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4270,0.1014,0.3794,0.8595,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4280,0.1014,0.3794,0.8595,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4280,0.1058,0.3758,0.8619,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4360,0.1129,0.3699,0.8656,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4360,0.1192,0.3665,0.8668,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4370,0.1317,0.3533,0.8690,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4370,0.1353,0.3467,0.8668,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4380,0.1295,0.3259,0.8634,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4410,0.1043,0.2692,0.8507,1.5481,0.6742,-0.2463,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4480,0.1043,0.2692,0.8507,1.0126,-0.8494,-0.8285,0.4815,-1.1642,-0.5827,36.37388575,127.36181122,0.94012767,
2.4490,0.1043,0.2692,0.8507,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4500,0.1092,0.2756,0.8290,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4520,0.1148,0.2841,0.8246,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4530,0.1148,0.2841,0.8246,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4540,0.1219,0.2920,0.8202,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4550,0.1402,0.3073,0.8136,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4560,0.1588,0.3264,0.8092,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4560,0.1788,0.3469,0.8094,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4560,0.1898,0.3562,0.8114,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4580,0.2170,0.3648,0.8128,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4600,0.2284,0.3806,0.8104,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4670,0.2700,0.4017,0.8033,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4680,0.2778,0.4051,0.8035,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4680,0.2778,0.4051,0.8035,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4690,0.2885,0.4097,0.8062,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4700,0.2934,0.4107,0.8079,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4720,0.3027,0.4039,0.8141,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4740,0.3157,0.3875,0.8165,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4750,0.3222,0.3784,0.8175,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4770,0.3391,0.3587,0.8189,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4800,0.3472,0.3479,0.8187,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4870,0.3938,0.3012,0.8214,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4870,0.3938,0.3012,0.8214,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4880,0.4019,0.2924,0.8226,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4880,0.4095,0.2834,0.8255,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4900,0.4166,0.2758,0.8272,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4930,0.4297,0.2668,0.8290,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4960,0.4378,0.2614,0.8321,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4970,0.4420,0.2580,0.8338,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.4990,0.4490,0.2546,0.8358,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.5010,0.4522,0.2529,0.8353,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.5090,0.4532,0.2553,0.8419,1.0126,-0.8494,-0.8285,-0.0414,-0.6615,-0.6756,36.37388575,127.36181122,0.94012767,
2.5100,0.4532,0.2553,0.8419,1.0126,-0.8494,-0.8285,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5120,0.4532,0.2553,0.8419,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5120,0.4532,0.2553,0.8419,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5130,0.4498,0.2565,0.8461,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5130,0.4459,0.2597,0.8505,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5140,0.4344,0.2648,0.8634,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5140,0.4271,0.2753,0.8710,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5150,0.4134,0.2817,0.8837,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5180,0.4078,0.2866,0.8898,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5190,0.3924,0.2954,0.9001,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5210,0.3762,0.3086,0.9081,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5270,0.3511,0.3310,0.9001,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5270,0.3457,0.3310,0.9001,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5280,0.3457,0.3352,0.8966,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5280,0.3391,0.3396,0.8930,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5340,0.3271,0.3481,0.8810,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5350,0.3213,0.3511,0.8754,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5360,0.3044,0.3562,0.8622,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5360,0.2988,0.3584,0.8483,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5380,0.2939,0.3584,0.8431,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5400,0.2822,0.3555,0.8387,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5480,0.2658,0.3411,0.8480,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5490,0.2626,0.3362,0.8536,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5500,0.2626,0.3362,0.8536,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5510,0.2604,0.3313,0.8632,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5520,0.2536,0.3225,0.8793,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5550,0.2468,0.3186,0.8781,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5560,0.2199,0.2932,0.8487,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5560,0.2045,0.2744,0.8426,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5590,0.1840,0.2504,0.8417,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5610,0.1439,0.2020,0.8360,3.8836,-1.0208,-0.8844,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5670,0.1439,0.2020,0.8360,0.4031,-1.6306,-0.8688,0.2048,-2.0261,-1.0525,36.37388575,127.36181122,0.94012767,
2.5680,0.1439,0.2020,0.8360,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5690,0.0823,0.1117,0.8009,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5690,0.0755,0.0977,0.7840,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5690,0.0755,0.0977,0.7840,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5700,0.0687,0.0875,0.7664,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5700,0.0684,0.0760,0.7305,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5720,0.0726,0.0735,0.7075,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5760,0.0843,0.0818,0.6914,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5770,0.0924,0.0909,0.6824,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5780,0.1004,0.1043,0.6716,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5810,0.1097,0.1353,0.6484,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5870,0.0613,0.2504,0.5700,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5870,0.0344,0.2888,0.5458,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5880,0.0344,0.2888,0.5458,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5880,-0.0213,0.3577,0.5067,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5900,-0.0432,0.3889,0.4903,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5920,-0.0728,0.4341,0.4625,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5940,-0.0787,0.4544,0.4297,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5950,-0.0745,0.4564,0.4102,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.5990,-0.0584,0.4534,0.3745,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6000,-0.0489,0.4503,0.3628,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6080,-0.0159,0.4261,0.4583,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6090,-0.0159,0.4261,0.4583,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6090,-0.0159,0.4217,0.5165,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6100,-0.0151,0.4163,0.5688,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6100,-0.0120,0.4085,0.6061,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6120,-0.0046,0.3865,0.6594,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6190,0.0022,0.3557,0.7063,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6200,0.0051,0.3411,0.7271,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6200,0.0156,0.3064,0.7532,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6200,0.0217,0.2880,0.7608,0.4031,-1.6306,-0.8688,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6290,0.0217,0.2880,0.7608,-0.5599,-0.7998,-1.6244,-0.2399,-0.2455,-1.9315,36.37388575,127.36181122,0.94012767,
2.6290,0.0217,0.2880,0.7608,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6300,0.0762,0.2033,0.7515,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6300,0.0762,0.2033,0.7515,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6300,0.0762,0.2033,0.7515,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6310,0.0999,0.1764,0.7361,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6310,0.1248,0.1644,0.7200,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6350,0.1371,0.1410,0.7124,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6360,0.1578,0.1200,0.6992,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6400,0.1669,0.1114,0.6936,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6400,0.1835,0.0958,0.6868,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6410,0.1920,0.0836,0.6836,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6500,0.1879,0.0667,0.6760,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6510,0.1840,0.0623,0.6736,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6510,0.1840,0.0623,0.6736,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6520,0.1776,0.0579,0.6702,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6530,0.1627,0.0523,0.6596,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6530,0.1551,0.0486,0.6516,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6580,0.1373,0.0425,0.6340,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6580,0.1187,0.0327,0.6105,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6620,0.1075,0.0274,0.5971,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6630,0.0860,0.0134,0.5695,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6700,0.0425,-0.0203,0.5128,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6700,0.0320,-0.0203,0.4935,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6710,0.0320,-0.0296,0.4935,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6710,0.0220,-0.0391,0.4725,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6710,0.0061,-0.0701,0.4222,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6730,0.0017,-0.0838,0.3938,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6760,-0.0020,-0.1146,0.3244,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6770,-0.0029,-0.1202,0.3056,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6790,-0.0020,-0.1236,0.2917,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6820,0.0017,-0.1214,0.2724,-0.5599,-0.7998,-1.6244,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6890,0.0017,-0.1214,0.2724,-1.6655,-4.6383,-6.7414,0.0966,-2.1764,-0.4288,36.37388575,127.36181122,0.94012767,
2.6900,0.0017,-0.1214,0.2724,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.6900,0.0107,-0.1007,0.2231,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.6900,0.0144,-0.0931,0.2140,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.6910,0.0144,-0.0931,0.2140,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.6910,0.0183,-0.0860,0.2064,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.6920,0.0281,-0.0726,0.1935,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.6920,0.0398,-0.0608,0.1881,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.6950,0.0552,-0.0530,0.1720,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7000,0.0660,-0.0516,0.1654,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7010,0.0787,-0.0491,0.1630,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7010,0.1046,-0.0454,0.1605,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7090,0.1798,-0.0567,0.1495,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7100,0.1798,-0.0623,0.1495,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7110,0.1798,-0.0623,0.1495,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7120,0.2104,-0.0738,0.1525,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7120,0.2253,-0.0799,0.1539,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7130,0.2534,-0.0943,0.1583,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7150,0.2771,-0.1073,0.1634,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7170,0.2880,-0.1129,0.1666,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7170,0.3071,-0.1256,0.1754,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7200,0.3166,-0.1300,0.1815,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7290,0.3643,-0.1554,0.2135,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7300,0.3643,-0.1554,0.2135,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7310,0.3643,-0.1554,0.2135,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7320,0.3850,-0.1630,0.2299,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
2.7320,0.3938,-0.1688,0.2387,-1.6655,-4.6383,-6.7414,-0.0842,-2.0176,0.1460,36.37388575,127.36181122,0.94012767,
