
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
20.8420,-0.1058,1.9152,0.3481,19.3762,18.7917,4.3576,-0.7495,0.6115,-2.8016,49.26192067,-122.75433028,4.44000006,
20.8470,-0.3843,1.7322,0.5550,19.3762,18.7917,4.3576,-0.7495,0.6115,-2.8016,49.26192067,-122.75433028,4.44000006,
20.8480,0.1686,1.8126,0.9892,19.3762,18.7917,4.3576,-0.7495,0.6115,-2.8016,49.26192067,-122.75433028,4.44000006,
20.8650,0.1686,1.8126,0.9892,-7.7271,19.3041,8.7501,-0.7495,0.6115,-2.8016,49.26192067,-122.75433028,4.44000006,
20.8680,0.7478,1.6926,1.0590,-7.7271,19.3041,8.7501,-0.7495,0.6115,-2.8016,49.26192067,-122.75433028,4.44000006,
20.9120,0.7478,1.6926,1.0590,-7.7271,19.3041,8.7501,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9160,0.8803,1.2488,0.8135,-7.7271,19.3041,8.7501,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9170,1.4241,1.0124,0.7726,-7.7271,19.3041,8.7501,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9320,2.2847,0.8480,0.9283,-7.7271,19.3041,8.7501,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9350,2.2847,0.8480,0.9283,-8.4231,12.3468,11.4963,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9370,3.2650,0.9278,1.2427,-8.4231,12.3468,11.4963,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9670,5.0572,1.6159,1.7990,-8.4231,12.3468,11.4963,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9820,5.5552,1.5386,-0.2531,-8.4231,12.3468,11.4963,2.1157,2.4473,-5.4422,49.26192067,-122.75433028,4.44000006,
20.9850,5.5552,1.5386,-0.2531,-8.4231,12.3468,11.4963,6.5241,2.8130,-7.9173,49.26192067,-122.75433028,4.44000006,
21.0030,5.5552,1.5386,-0.2531,12.7570,0.8807,13.1687,6.5241,2.8130,-7.9173,49.26192067,-122.75433028,4.44000006,
21.0070,4.2289,0.4611,-2.0559,12.7570,0.8807,13.1687,6.5241,2.8130,-7.9173,49.26192067,-122.75433028,4.44000006,
21.0520,2.7205,-0.8555,0.1391,12.7570,0.8807,13.1687,6.5241,2.8130,-7.9173,49.26192067,-122.75433028,4.44000006,
21.0550,0.9477,-2.1305,1.3155,12.7570,0.8807,13.1687,6.5241,2.8130,-7.9173,49.26192067,-122.75433028,4.44000006,
21.0570,0.9477,-2.1305,1.3155,12.7570,0.8807,13.1687,0.8759,1.3645,-4.9241,49.26192067,-122.75433028,4.44000006,
21.0680,-0.1077,-2.6968,0.2877,12.7570,0.8807,13.1687,0.8759,1.3645,-4.9241,49.26192067,-122.75433028,4.44000006,
21.0730,-0.1077,-2.6968,0.2877,38.9748,-0.2502,1.7467,0.8759,1.3645,-4.9241,49.26192067,-122.75433028,4.44000006,
21.0750,-0.3546,-2.8669,-0.2058,38.9748,-0.2502,1.7467,0.8759,1.3645,-4.9241,49.26192067,-122.75433028,4.44000006,
21.1250,-0.3546,-2.8669,-0.2058,38.9748,-0.2502,1.7467,0.8523,1.1521,1.2558,49.26192067,-122.75433028,4.44000006,
21.1280,-0.8063,-2.9739,-0.2980,38.9748,-0.2502,1.7467,0.8523,1.1521,1.2558,49.26192067,-122.75433028,4.44000006,
21.1300,-1.1352,-2.9131,-0.3647,38.9748,-0.2502,1.7467,0.8523,1.1521,1.2558,49.26192067,-122.75433028,4.44000006,
21.1350,-0.5052,-2.4638,-0.6210,38.9748,-0.2502,1.7467,0.8523,1.1521,1.2558,49.26192067,-122.75433028,4.44000006,
21.1450,-0.5052,-2.4638,-0.6210,-4.7396,-30.6082,8.6207,0.8523,1.1521,1.2558,49.26192067,-122.75433028,4.44000006,
21.1950,0.5713,-1.8844,-0.7111,-4.7396,-30.6082,8.6207,0.8523,1.1521,1.2558,49.26192067,-122.75433028,4.44000006,
21.1980,0.5713,-1.8844,-0.7111,-4.7396,-30.6082,8.6207,-1.2179,-0.3026,5.7285,49.26192067,-122.75433028,4.44000006,
21.2000,1.2745,-1.4101,-0.4159,-4.7396,-30.6082,8.6207,-1.2179,-0.3026,5.7285,49.26192067,-122.75433028,4.44000006,
21.2020,1.5323,-1.0792,-0.6940,-4.7396,-30.6082,8.6207,-1.2179,-0.3026,5.7285,49.26192067,-122.75433028,4.44000006,
21.2170,1.5323,-1.0792,-0.6940,-17.3978,-29.2196,-1.4181,-1.2179,-0.3026,5.7285,49.26192067,-122.75433028,4.44000006,
21.2210,1.5957,-0.9712,-1.2162,-17.3978,-29.2196,-1.4181,-1.2179,-0.3026,5.7285,49.26192067,-122.75433028,4.44000006,
21.2670,1.5957,-0.9712,-1.2162,-17.3978,-29.2196,-1.4181,-4.2400,-1.7959,6.9334,49.26192067,-122.75433028,4.44000006,
21.2710,1.8332,-1.4577,-1.2005,-17.3978,-29.2196,-1.4181,-4.2400,-1.7959,6.9334,49.26192067,-122.75433028,4.44000006,
21.2730,4.1788,-0.6590,-0.3564,-17.3978,-29.2196,-1.4181,-4.2400,-1.7959,6.9334,49.26192067,-122.75433028,4.44000006,
21.2880,7.2034,1.8141,0.8709,-17.3978,-29.2196,-1.4181,-4.2400,-1.7959,6.9334,49.26192067,-122.75433028,4.44000006,
21.2910,7.2034,1.8141,0.8709,2.5078,-10.7515,-2.9606,-4.2400,-1.7959,6.9334,49.26192067,-122.75433028,4.44000006,
21.3360,6.6100,2.7675,0.6791,2.5078,-10.7515,-2.9606,-4.2400,-1.7959,6.9334,49.26192067,-122.75433028,4.44000006,
21.3400,3.9970,2.3775,0.2724,2.5078,-10.7515,-2.9606,-4.2400,-1.7959,6.9334,49.26192067,-122.75433028,4.44000006,
21.3410,3.9970,2.3775,0.2724,2.5078,-10.7515,-2.9606,-2.8937,-0.0051,2.7013,49.26192067,-122.75433028,4.44000006,
21.3580,3.9970,2.3775,0.2724,35.8506,4.8183,3.9364,-2.8937,-0.0051,2.7013,49.26192067,-122.75433028,4.44000006,
21.3610,1.7682,1.5945,0.2388,35.8506,4.8183,3.9364,-2.8937,-0.0051,2.7013,49.26192067,-122.75433028,4.44000006,
21.3630,0.3640,1.2535,0.4502,35.8506,4.8183,3.9364,-2.8937,-0.0051,2.7013,49.26192067,-122.75433028,4.44000006,
21.4020,0.1223,1.5152,0.6337,35.8506,4.8183,3.9364,-2.8937,-0.0051,2.7013,49.26192067,-122.75433028,4.44000006,
21.4050,0.0514,1.9301,0.5086,35.8506,4.8183,3.9364,-2.8937,-0.0051,2.7013,49.26192067,-122.75433028,4.44000006,
21.4070,0.0514,1.9301,0.5086,35.8506,4.8183,3.9364,-1.7948,-0.5185,0.6135,49.26192067,-122.75433028,4.44000006,
21.4300,0.0514,1.9301,0.5086,13.9221,19.0498,8.5260,-1.7948,-0.5185,0.6135,49.26192067,-122.75433028,4.44000006,
21.4330,-0.2735,2.0357,0.2166,13.9221,19.0498,8.5260,-1.7948,-0.5185,0.6135,49.26192067,-122.75433028,4.44000006,
21.4670,-0.9044,1.8187,0.2775,13.9221,19.0498,8.5260,-1.7948,-0.5185,0.6135,49.26192067,-122.75433028,4.44000006,
21.4700,-0.8277,1.6141,1.2394,13.9221,19.0498,8.5260,-1.7948,-0.5185,0.6135,49.26192067,-122.75433028,4.44000006,
21.4780,-0.8277,1.6141,1.2394,13.9221,19.0498,8.5260,-1.7125,0.1277,-1.9004,49.26192067,-122.75433028,4.44000006,
21.5000,-0.8277,1.6141,1.2394,-12.8157,15.9337,8.2630,-1.7125,0.1277,-1.9004,49.26192067,-122.75433028,4.44000006,
21.5020,-0.1203,1.5841,1.6191,-12.8157,15.9337,8.2630,-1.7125,0.1277,-1.9004,49.26192067,-122.75433028,4.44000006,
21.5040,0.5609,1.5032,0.8227,-12.8157,15.9337,8.2630,-1.7125,0.1277,-1.9004,49.26192067,-122.75433028,4.44000006,
21.5360,0.8462,1.3091,0.3045,-12.8157,15.9337,8.2630,-1.7125,0.1277,-1.9004,49.26192067,-122.75433028,4.44000006,
21.5510,1.6486,1.4326,0.0713,-12.8157,15.9337,8.2630,-1.7125,0.1277,-1.9004,49.26192067,-122.75433028,4.44000006,
21.5540,1.6486,1.4326,0.0713,-12.8157,15.9337,8.2630,0.8866,2.4734,-4.3274,49.26192067,-122.75433028,4.44000006,
21.5690,2.6879,1.7902,-0.0140,-12.8157,15.9337,8.2630,0.8866,2.4734,-4.3274,49.26192067,-122.75433028,4.44000006,
21.5710,2.6879,1.7902,-0.0140,-13.0024,9.7939,13.2519,0.8866,2.4734,-4.3274,49.26192067,-122.75433028,4.44000006,
21.6010,3.4376,1.6939,0.5642,-13.0024,9.7939,13.2519,0.8866,2.4734,-4.3274,49.26192067,-122.75433028,4.44000006,
21.6030,4.5013,1.9139,1.1762,-13.0024,9.7939,13.2519,0.8866,2.4734,-4.3274,49.26188996,-122.75432556,3.00999999,
21.6210,4.5013,1.9139,1.1762,-13.0024,9.7939,13.2519,3.1124,1.0093,-5.1304,49.26188996,-122.75432556,3.00999999,
21.6420,4.5013,1.9139,1.1762,11.0728,6.4977,5.2463,3.1124,1.0093,-5.1304,49.26188996,-122.75432556,3.00999999,
21.6440,4.9439,1.1119,-0.4840,11.0728,6.4977,5.2463,3.1124,1.0093,-5.1304,49.26188996,-122.75432556,3.00999999,
21.6460,2.5836,-0.6518,-1.4174,11.0728,6.4977,5.2463,3.1124,1.0093,-5.1304,49.26188996,-122.75432556,3.00999999,
21.6690,0.7590,-1.3595,-0.4688,11.0728,6.4977,5.2463,3.1124,1.0093,-5.1304,49.26188996,-122.75432556,3.00999999,
21.6920,0.7590,-1.3595,-0.4688,11.0728,6.4977,5.2463,1.1624,0.8757,-3.2727,49.26188996,-122.75432556,3.00999999,
21.6960,-0.1047,-1.8093,0.3834,11.0728,6.4977,5.2463,1.1624,0.8757,-3.2727,49.26188996,-122.75432556,3.00999999,
21.7150,-0.9943,-2.2678,0.3399,11.0728,6.4977,5.2463,1.1624,0.8757,-3.2727,49.26188996,-122.75432556,3.00999999,
21.7180,-0.9943,-2.2678,0.3399,30.8767,-0.1876,3.1171,1.1624,0.8757,-3.2727,49.26188996,-122.75432556,3.00999999,
21.7350,-1.2118,-2.5170,-0.0509,30.8767,-0.1876,3.1171,1.1624,0.8757,-3.2727,49.26188996,-122.75432556,3.00999999,
21.7650,-1.1713,-2.5252,-0.2601,30.8767,-0.1876,3.1171,1.1624,0.8757,-3.2727,49.26188996,-122.75432556,3.00999999,
21.7680,-1.1713,-2.5252,-0.2601,30.8767,-0.1876,3.1171,2.4047,0.9763,1.8722,49.26188996,-122.75432556,3.00999999,
21.7830,-1.1713,-2.5252,-0.2601,-12.3904,-24.6809,5.3371,2.4047,0.9763,1.8722,49.26188996,-122.75432556,3.00999999,
21.7870,-0.9403,-2.5103,-0.4797,-12.3904,-24.6809,5.3371,2.4047,0.9763,1.8722,49.26188996,-122.75432556,3.00999999,
21.7890,-0.1274,-2.2983,-0.7164,-12.3904,-24.6809,5.3371,2.4047,0.9763,1.8722,49.26188996,-122.75432556,3.00999999,
21.8360,0.8491,-1.7779,-0.7897,-12.3904,-24.6809,5.3371,2.4047,0.9763,1.8722,49.26188996,-122.75432556,3.00999999,
21.8390,0.8491,-1.7779,-0.7897,-12.3904,-24.6809,5.3371,0.4830,-0.4125,5.6868,49.26188996,-122.75432556,3.00999999,
21.8410,1.0336,-1.4851,-0.7885,-12.3904,-24.6809,5.3371,0.4830,-0.4125,5.6868,49.26188996,-122.75432556,3.00999999,
21.8550,1.0336,-1.4851,-0.7885,-18.6829,-25.2196,0.8229,0.4830,-0.4125,5.6868,49.26188996,-122.75432556,3.00999999,
21.8580,1.0720,-1.5321,-0.9766,-18.6829,-25.2196,0.8229,0.4830,-0.4125,5.6868,49.26188996,-122.75432556,3.00999999,
21.8680,1.8392,-1.4108,-1.0800,-18.6829,-25.2196,0.8229,0.4830,-0.4125,5.6868,49.26188996,-122.75432556,3.00999999,
21.9060,3.5518,-0.9005,-1.3808,-18.6829,-25.2196,0.8229,0.4830,-0.4125,5.6868,49.26188996,-122.75432556,3.00999999,
21.9100,3.5518,-0.9005,-1.3808,-18.6829,-25.2196,0.8229,-2.9313,-1.1789,7.2889,49.26188996,-122.75432556,3.00999999,
21.9270,3.5518,-0.9005,-1.3808,0.3121,-12.7861,-2.7012,-2.9313,-1.1789,7.2889,49.26188996,-122.75432556,3.00999999,
21.9300,5.9304,0.4308,-1.0787,0.3121,-12.7861,-2.7012,-2.9313,-1.1789,7.2889,49.26188996,-122.75432556,3.00999999,
21.9330,6.9336,2.0143,0.2173,0.3121,-12.7861,-2.7012,-2.9313,-1.1789,7.2889,49.26188996,-122.75432556,3.00999999,
21.9670,4.9678,2.0335,0.6543,0.3121,-12.7861,-2.7012,-2.9313,-1.1789,7.2889,49.26188996,-122.75432556,3.00999999,
21.9760,2.6251,1.7029,0.2416,0.3121,-12.7861,-2.7012,-2.9313,-1.1789,7.2889,49.26188996,-122.75432556,3.00999999,
21.9790,2.6251,1.7029,0.2416,0.3121,-12.7861,-2.7012,-3.0067,0.6796,2.6818,49.26188996,-122.75432556,3.00999999,
21.9960,1.1223,1.5264,-0.1752,0.3121,-12.7861,-2.7012,-3.0067,0.6796,2.6818,49.26188996,-122.75432556,3.00999999,
21.9990,1.1223,1.5264,-0.1752,38.3585,5.2696,-1.7669,-3.0067,0.6796,2.6818,49.26188996,-122.75432556,3.00999999,
22.0480,0.6943,1.6831,0.2033,38.3585,5.2696,-1.7669,-3.0067,0.6796,2.6818,49.26188996,-122.75432556,3.00999999,
22.0510,0.6943,1.6831,0.2033,38.3585,5.2696,-1.7669,-2.0072,-0.1254,0.2227,49.26188996,-122.75432556,3.00999999,
22.0530,0.5175,1.8923,0.6436,38.3585,5.2696,-1.7669,-2.0072,-0.1254,0.2227,49.26188996,-122.75432556,3.00999999,
22.0680,0.1732,1.9651,0.5494,38.3585,5.2696,-1.7669,-2.0072,-0.1254,0.2227,49.26188996,-122.75432556,3.00999999,
22.0720,-0.3128,1.7088,0.4384,38.3585,5.2696,-1.7669,-2.0072,-0.1254,0.2227,49.26188996,-122.75432556,3.00999999,
22.0740,-0.3128,1.7088,0.4384,14.5964,18.2836,8.4512,-2.0072,-0.1254,0.2227,49.26188996,-122.75432556,3.00999999,
22.1180,-0.3338,1.4572,0.7893,14.5964,18.2836,8.4512,-2.0072,-0.1254,0.2227,49.26188996,-122.75432556,3.00999999,
22.1210,-0.3338,1.4572,0.7893,14.5964,18.2836,8.4512,-1.2404,0.6454,-2.0825,49.26188996,-122.75432556,3.00999999,
22.1230,-0.0138,1.3547,1.0969,14.5964,18.2836,8.4512,-1.2404,0.6454,-2.0825,49.26188996,-122.75432556,3.00999999,
22.1340,0.3524,1.3325,0.9398,14.5964,18.2836,8.4512,-1.2404,0.6454,-2.0825,49.26188996,-122.75432556,3.00999999,
22.1390,0.3524,1.3325,0.9398,-9.3332,16.5301,10.1877,-1.2404,0.6454,-2.0825,49.26188996,-122.75432556,3.00999999,
22.1900,0.4997,1.0194,0.6515,-9.3332,16.5301,10.1877,-1.2404,0.6454,-2.0825,49.26188996,-122.75432556,3.00999999,
22.1930,0.4997,1.0194,0.6515,-9.3332,16.5301,10.1877,1.6606,3.1272,-4.4669,49.26188996,-122.75432556,3.00999999,
22.1960,0.9523,0.9134,0.4516,-9.3332,16.5301,10.1877,1.6606,3.1272,-4.4669,49.26188996,-122.75432556,3.00999999,
22.2010,2.0399,1.2731,0.2013,-9.3332,16.5301,10.1877,1.6606,3.1272,-4.4669,49.26188996,-122.75432556,3.00999999,
22.2100,2.9215,1.7135,0.1860,-9.3332,16.5301,10.1877,1.6606,3.1272,-4.4669,49.26188996,-122.75432556,3.00999999,
22.2120,2.9215,1.7135,0.1860,-10.3576,8.1184,11.5294,1.6606,3.1272,-4.4669,49.26188996,-122.75432556,3.00999999,
22.2600,4.0332,2.1803,0.9061,-10.3576,8.1184,11.5294,1.6606,3.1272,-4.4669,49.26188996,-122.75432556,3.00999999,
22.2620,4.0332,2.1803,0.9061,-10.3576,8.1184,11.5294,3.7266,3.1559,-5.2946,49.26188996,-122.75432556,3.00999999,
22.2620,5.4311,2.1117,0.7578,-10.3576,8.1184,11.5294,3.7266,3.1559,-5.2946,49.26188996,-122.75432556,3.00999999,
22.2830,5.4311,2.1117,0.7578,8.3082,4.1428,5.8177,3.7266,3.1559,-5.2946,49.26188996,-122.75432556,3.00999999,
22.2870,4.3746,1.1646,-0.8566,8.3082,4.1428,5.8177,3.7266,3.1559,-5.2946,49.26188996,-122.75432556,3.00999999,
22.3310,2.6499,-0.0859,-0.4858,8.3082,4.1428,5.8177,3.7266,3.1559,-5.2946,49.26188996,-122.75432556,3.00999999,
22.3350,2.6499,-0.0859,-0.4858,8.3082,4.1428,5.8177,2.1240,1.4778,-4.1101,49.26188996,-122.75432556,3.00999999,
22.3370,1.1565,-1.2358,0.6242,8.3082,4.1428,5.8177,2.1240,1.4778,-4.1101,49.26188996,-122.75432556,3.00999999,
22.3390,0.0855,-1.9225,0.2874,8.3082,4.1428,5.8177,2.1240,1.4778,-4.1101,49.26188996,-122.75432556,3.00999999,
22.3510,0.0855,-1.9225,0.2874,35.0649,5.9826,4.2254,2.1240,1.4778,-4.1101,49.26188996,-122.75432556,3.00999999,
22.3540,-0.6381,-2.2900,-0.6045,35.0649,5.9826,4.2254,2.1240,1.4778,-4.1101,49.26188996,-122.75432556,3.00999999,
22.4030,-1.2083,-2.6761,-0.5514,35.0649,5.9826,4.2254,2.1240,1.4778,-4.1101,49.26188996,-122.75432556,3.00999999,
22.4070,-1.2083,-2.6761,-0.5514,35.0649,5.9826,4.2254,1.5845,0.6465,0.0972,49.26188996,-122.75432556,3.00999999,
22.4090,-1.6138,-2.9778,-0.2156,35.0649,5.9826,4.2254,1.5845,0.6465,0.0972,49.26188996,-122.75432556,3.00999999,
22.4250,-1.6138,-2.9778,-0.2156,-4.4103,-23.5168,4.2355,1.5845,0.6465,0.0972,49.26188996,-122.75432556,3.00999999,
22.4280,-1.2289,-2.9811,-0.1588,-4.4103,-23.5168,4.2355,1.5845,0.6465,0.0972,49.26188996,-122.75432556,3.00999999,
22.4660,0.1138,-2.3379,-0.3326,-4.4103,-23.5168,4.2355,1.5845,0.6465,0.0972,49.26188996,-122.75432556,3.00999999,
22.4690,1.0816,-1.6124,-0.2152,-4.4103,-23.5168,4.2355,1.5845,0.6465,0.0972,49.26188996,-122.75432556,3.00999999,
22.4740,1.0816,-1.6124,-0.2152,-4.4103,-23.5168,4.2355,0.1769,-0.6476,5.4894,49.26188996,-122.75432556,3.00999999,
22.4930,1.0816,-1.6124,-0.2152,-22.6615,-30.7061,1.0082,0.1769,-0.6476,5.4894,49.26188996,-122.75432556,3.00999999,
22.4960,1.1596,-1.3898,-0.2980,-22.6615,-30.7061,1.0082,0.1769,-0.6476,5.4894,49.26188996,-122.75432556,3.00999999,
22.4970,1.1194,-1.4057,-0.7909,-22.6615,-30.7061,1.0082,0.1769,-0.6476,5.4894,49.26188996,-122.75432556,3.00999999,
22.5380,1.5342,-1.1648,-1.1014,-22.6615,-30.7061,1.0082,0.1769,-0.6476,5.4894,49.26188996,-122.75432556,3.00999999,
22.5410,2.3004,-1.1638,-1.0737,-22.6615,-30.7061,1.0082,0.1769,-0.6476,5.4894,49.26188996,-122.75432556,3.00999999,
22.5480,2.3004,-1.1638,-1.0737,-22.6615,-30.7061,1.0082,-2.3419,-0.7795,6.5082,49.26188996,-122.75432556,3.00999999,
22.5650,2.3004,-1.1638,-1.0737,-0.8377,-13.3760,0.6373,-2.3419,-0.7795,6.5082,49.26188996,-122.75432556,3.00999999,
22.5670,3.4668,-1.3347,-0.5599,-0.8377,-13.3760,0.6373,-2.3419,-0.7795,6.5082,49.26188996,-122.75432556,3.00999999,
22.6020,6.6577,0.7621,0.2037,-0.8377,-13.3760,0.6373,-2.3419,-0.7795,6.5082,49.26188996,-122.75432556,3.00999999,
22.6050,6.7941,2.0802,0.4571,-0.8377,-13.3760,0.6373,-2.3419,-0.7795,6.5082,49.26185445,-122.75432494,4.40999985,
22.6170,6.7941,2.0802,0.4571,-0.8377,-13.3760,0.6373,-3.8542,0.0419,5.2368,49.26185445,-122.75432494,4.40999985,
22.6360,6.7941,2.0802,0.4571,17.9108,-6.8357,-2.5242,-3.8542,0.0419,5.2368,49.26185445,-122.75432494,4.40999985,
22.6390,3.7102,1.5921,0.2351,17.9108,-6.8357,-2.5242,-3.8542,0.0419,5.2368,49.26185445,-122.75432494,4.40999985,
22.6410,2.3120,1.6809,0.1670,17.9108,-6.8357,-2.5242,-3.8542,0.0419,5.2368,49.26185445,-122.75432494,4.40999985,
22.6690,0.8293,1.4812,0.6467,17.9108,-6.8357,-2.5242,-3.8542,0.0419,5.2368,49.26185445,-122.75432494,4.40999985,
22.6870,0.5721,1.7459,0.9793,17.9108,-6.8357,-2.5242,-3.8542,0.0419,5.2368,49.26185445,-122.75432494,4.40999985,
22.6900,0.5721,1.7459,0.9793,17.9108,-6.8357,-2.5242,-3.1835,-0.1170,1.6090,49.26185445,-122.75432494,4.40999985,
22.7080,0.5721,1.7459,0.9793,35.3488,19.6726,8.9478,-3.1835,-0.1170,1.6090,49.26185445,-122.75432494,4.40999985,
22.7110,0.6308,2.0201,0.8613,35.3488,19.6726,8.9478,-3.1835,-0.1170,1.6090,49.26185445,-122.75432494,4.40999985,
22.7350,0.3565,1.9193,0.5109,35.3488,19.6726,8.9478,-3.1835,-0.1170,1.6090,49.26185445,-122.75432494,4.40999985,
22.7590,-0.0690,1.7434,0.4237,35.3488,19.6726,8.9478,-3.1835,-0.1170,1.6090,49.26185445,-122.75432494,4.40999985,
22.7620,-0.0690,1.7434,0.4237,35.3488,19.6726,8.9478,-1.9964,-0.6943,-1.2344,49.26185445,-122.75432494,4.40999985,
22.7790,-0.0690,1.7434,0.4237,-4.6511,17.4061,13.8692,-1.9964,-0.6943,-1.2344,49.26185445,-122.75432494,4.40999985,
22.7820,-0.4534,1.6353,0.8076,-4.6511,17.4061,13.8692,-1.9964,-0.6943,-1.2344,49.26185445,-122.75432494,4.40999985,
22.7840,-0.3387,1.5727,1.6199,-4.6511,17.4061,13.8692,-1.9964,-0.6943,-1.2344,49.26185445,-122.75432494,4.40999985,
22.8010,0.1061,1.4329,2.1295,-4.6511,17.4061,13.8692,-1.9964,-0.6943,-1.2344,49.26185445,-122.75432494,4.40999985,
22.8300,0.7275,1.3109,1.4826,-4.6511,17.4061,13.8692,-1.9964,-0.6943,-1.2344,49.26185445,-122.75432494,4.40999985,
22.8330,0.7275,1.3109,1.4826,-4.6511,17.4061,13.8692,0.6489,2.2373,-3.6692,49.26185445,-122.75432494,4.40999985,
22.8520,0.7275,1.3109,1.4826,-13.4036,13.2701,12.2604,0.6489,2.2373,-3.6692,49.26185445,-122.75432494,4.40999985,
22.8550,1.7884,1.4459,0.5224,-13.4036,13.2701,12.2604,0.6489,2.2373,-3.6692,49.26185445,-122.75432494,4.40999985,
22.8690,3.1708,2.0019,-0.0651,-13.4036,13.2701,12.2604,0.6489,2.2373,-3.6692,49.26185445,-122.75432494,4.40999985,
22.9020,4.1472,2.3316,0.4005,-13.4036,13.2701,12.2604,0.6489,2.2373,-3.6692,49.26185445,-122.75432494,4.40999985,
22.9060,4.1472,2.3316,0.4005,-13.4036,13.2701,12.2604,3.2263,3.7066,-6.5594,49.26185445,-122.75432494,4.40999985,
22.9210,5.0741,2.1526,1.2677,-13.4036,13.2701,12.2604,3.2263,3.7066,-6.5594,49.26185445,-122.75432494,4.40999985,
22.9250,5.0741,2.1526,1.2677,1.8892,6.4836,13.9186,3.2263,3.7066,-6.5594,49.26185445,-122.75432494,4.40999985,
22.9270,5.3517,1.4041,0.0724,1.8892,6.4836,13.9186,3.2263,3.7066,-6.5594,49.26185445,-122.75432494,4.40999985,
22.9670,3.1253,0.1836,-1.8288,1.8892,6.4836,13.9186,3.2263,3.7066,-6.5594,49.26185445,-122.75432494,4.40999985,
22.9700,1.5590,-0.7358,-0.0884,1.8892,6.4836,13.9186,3.2263,3.7066,-6.5594,49.26185445,-122.75432494,4.40999985,
22.9720,1.5590,-0.7358,-0.0884,1.8892,6.4836,13.9186,2.7548,0.7188,-5.6367,49.26185445,-122.75432494,4.40999985,
22.9920,0.7982,-1.4690,0.7348,1.8892,6.4836,13.9186,2.7548,0.7188,-5.6367,49.26185445,-122.75432494,4.40999985,
22.9940,0.7982,-1.4690,0.7348,38.7391,9.4994,8.3911,2.7548,0.7188,-5.6367,49.26185445,-122.75432494,4.40999985,
23.0020,-0.1261,-2.1309,-0.3092,38.7391,9.4994,8.3911,2.7548,0.7188,-5.6367,49.26185445,-122.75432494,4.40999985,
23.0430,-0.8159,-2.7009,-0.5608,38.7391,9.4994,8.3911,2.7548,0.7188,-5.6367,49.26185445,-122.75432494,4.40999985,
23.0460,-0.8159,-2.7009,-0.5608,38.7391,9.4994,8.3911,2.3812,-0.0572,-1.8462,49.26185445,-122.75432494,4.40999985,
23.0630,-0.8159,-2.7009,-0.5608,8.5474,-17.7269,1.6221,2.3812,-0.0572,-1.8462,49.26185445,-122.75432494,4.40999985,
23.0670,-1.2232,-3.1917,-0.2596,8.5474,-17.7269,1.6221,2.3812,-0.0572,-1.8462,49.26185445,-122.75432494,4.40999985,
23.0690,-1.6417,-3.7118,-0.5513,8.5474,-17.7269,1.6221,2.3812,-0.0572,-1.8462,49.26185445,-122.75432494,4.40999985,
23.1130,-0.4837,-3.5138,-0.6900,8.5474,-17.7269,1.6221,2.3812,-0.0572,-1.8462,49.26185445,-122.75432494,4.40999985,
23.1160,-0.4837,-3.5138,-0.6900,8.5474,-17.7269,1.6221,0.6888,-0.3118,5.1217,49.26185445,-122.75432494,4.40999985,
23.1180,1.4843,-2.5275,-0.2056,8.5474,-17.7269,1.6221,0.6888,-0.3118,5.1217,49.26185445,-122.75432494,4.40999985,
23.1360,1.4843,-2.5275,-0.2056,-20.6253,-34.6991,0.8997,0.6888,-0.3118,5.1217,49.26185445,-122.75432494,4.40999985,
23.1400,1.4870,-2.1063,0.2472,-20.6253,-34.6991,0.8997,0.6888,-0.3118,5.1217,49.26185445,-122.75432494,4.40999985,
23.1860,1.1968,-2.0386,-0.4477,-20.6253,-34.6991,0.8997,0.6888,-0.3118,5.1217,49.26185445,-122.75432494,4.40999985,
23.1890,1.1968,-2.0386,-0.4477,-20.6253,-34.6991,0.8997,0.0752,-0.1297,7.4318,49.26185445,-122.75432494,4.40999985,
23.1910,1.6960,-1.7076,-1.1177,-20.6253,-34.6991,0.8997,0.0752,-0.1297,7.4318,49.26185445,-122.75432494,4.40999985,
23.2020,2.7332,-1.4775,-1.0455,-20.6253,-34.6991,0.8997,0.0752,-0.1297,7.4318,49.26185445,-122.75432494,4.40999985,
23.2050,5.5163,-0.0881,-0.8383,-20.6253,-34.6991,0.8997,0.0752,-0.1297,7.4318,49.26185445,-122.75432494,4.40999985,
23.2070,5.5163,-0.0881,-0.8383,-2.0442,-23.9895,3.3593,0.0752,-0.1297,7.4318,49.26185445,-122.75432494,4.40999985,
23.2560,7.1753,1.8127,-0.3054,-2.0442,-23.9895,3.3593,0.0752,-0.1297,7.4318,49.26185445,-122.75432494,4.40999985,
23.2590,7.1753,1.8127,-0.3054,-2.0442,-23.9895,3.3593,-2.1783,0.7033,6.6562,49.26185445,-122.75432494,4.40999985,
